I0,I1,I2,I3,I4,I5,I6,I7
3.000000,704.898682,704.649658,0.249023,0.000000,-12.520927,4363.000000,17.000000
3.000000,704.898682,704.324951,0.573730,0.000000,-295.273041,6500.000000,17.000000
3.000000,704.898682,704.414063,0.484619,0.000000,-103.249565,-1596.000000,17.000000
3.000000,704.898682,704.722900,0.175781,0.000000,274.227783,-6500.000000,17.000000
3.000000,704.898682,704.720459,0.178223,0.000000,226.214066,-1117.000000,17.000000
3.000000,704.898682,704.338379,0.560303,0.000000,-289.189484,6500.000000,17.000000
3.000000,704.898682,704.230957,0.667725,0.000000,-319.909332,4781.000000,17.000000
1.000000,704.898682,704.547119,0.351563,0.000000,182.559387,-6107.000000,17.000000
1.000000,704.898682,704.748535,0.150146,0.000000,344.536682,-6500.000000,17.000000
1.000000,704.898682,704.508057,0.390625,0.000000,-205.738678,4937.000000,17.000000
1.000000,704.898682,704.262695,0.635986,0.000000,-355.771973,6500.000000,17.000000
1.000000,704.898682,704.354248,0.544434,0.000000,17.275444,-2571.000000,17.000000
1.000000,704.898682,704.548340,0.350342,0.000000,257.794800,-5928.000000,17.000000
1.000000,704.898682,704.525146,0.373535,0.000000,32.290962,915.000000,17.000000
1.000000,704.898682,704.382324,0.516357,0.000000,-167.992188,4529.000000,17.000000
1.000000,704.898682,704.301758,0.596924,0.000000,-117.711800,1836.000000,17.000000
1.000000,704.898682,704.365234,0.533447,0.000000,38.437832,-1781.000000,17.000000
1.000000,704.898682,704.448242,0.450439,0.000000,84.465302,-1838.000000,17.000000
1.000000,704.898682,704.451904,0.446777,0.000000,36.908577,0.000000,17.000000
1.000000,704.898682,704.395752,0.502930,0.000000,-46.802734,1259.000000,17.000000
1.000000,704.898682,704.370117,0.528564,0.000000,-49.314690,920.000000,17.000000
1.000000,704.898682,704.388428,0.510254,0.000000,4.475076,0.000000,17.000000
1.000000,704.898682,704.410400,0.488281,0.000000,26.798271,0.000000,17.000000
1.000000,704.898682,704.427490,0.471191,0.000000,19.855635,0.000000,17.000000
1.000000,704.898682,704.417725,0.480957,0.000000,-3.801146,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-16.478710,0.000000,17.000000
1.000000,704.898682,704.400635,0.498047,0.000000,-6.371208,0.000000,17.000000
1.000000,704.898682,704.407959,0.490723,0.000000,4.492176,0.000000,17.000000
1.000000,704.898682,704.407959,0.490723,0.000000,1.090238,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-4.113750,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-1.118805,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.084379,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.015062,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.001136,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000203,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000015,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000003,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.406738,0.491943,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.405518,0.493164,0.000000,-1.400000,0.000000,17.000000
1.000000,704.898682,704.405518,0.493164,0.000000,-1.885975,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-1.542238,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.813328,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.094370,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.016846,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.001270,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000227,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000017,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000003,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.404297,0.494385,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-2.310000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.971042,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.112669,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.020112,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.001517,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000271,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000020,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000004,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
1.000000,704.898682,704.403076,0.495605,0.000000,-0.000000,0.000000,17.000000
3.000000,744.403076,704.403076,40.000000,4200.000000,-0.000000,6500.000000,17.000000
3.000000,744.403076,704.635010,39.768066,4200.000000,154.982178,6500.000000,17.000000
3.000000,744.403076,705.196533,39.206543,4200.000000,604.729248,6500.000000,17.000000
3.000000,744.403076,706.695557,37.707520,4200.000000,1385.674927,6500.000000,17.000000
3.000000,744.403076,708.148193,36.254883,4200.000000,1982.869507,6500.000000,17.000000
3.000000,744.403076,711.660156,32.742920,4200.000000,2968.439453,6500.000000,17.000000
3.000000,744.403076,713.559570,30.843506,4200.000000,3447.117432,6500.000000,17.000000
3.000000,744.403076,718.688965,25.714111,4200.000000,4354.976563,-6500.000000,17.000000
3.000000,744.403076,721.839600,22.563477,4200.000000,4658.293945,-6500.000000,18.000000
3.000000,744.403076,725.435791,18.967285,4200.000000,4332.086914,-582.000000,18.000000
3.000000,744.403076,728.624268,15.778809,4200.000000,3946.685791,6500.000000,18.000000
3.000000,744.403076,732.689209,11.713867,3514.160156,3949.297363,-6500.000000,18.000000
3.000000,744.403076,735.456543,8.946533,2683.959961,4158.902344,-6500.000000,18.000000
3.000000,744.403076,738.935547,5.467529,1640.258789,3648.648193,-6500.000000,18.000000
3.000000,744.403076,740.715332,3.687744,1106.323242,2828.345215,-6500.000000,18.000000
3.000000,744.403076,741.990967,2.412109,723.632813,2191.114258,-6500.000000,18.000000
3.000000,744.403076,743.177490,1.225586,367.675781,1249.818970,-6500.000000,18.000000
3.000000,744.403076,743.261719,1.141357,342.407227,532.075623,3741.000000,18.000000
3.000000,744.403076,742.976074,1.427002,428.100586,-230.845566,6500.000000,18.000000
3.000000,744.403076,743.023682,1.379395,413.818359,-107.766083,6500.000000,18.000000
3.000000,744.403076,743.665771,0.737305,0.000000,523.293762,-6500.000000,18.000000
3.000000,744.403076,744.169922,0.233154,0.000000,724.627441,-6500.000000,18.000000
3.000000,744.403076,744.359131,0.043945,0.000000,226.212769,-5429.000000,18.000000
3.000000,744.403076,744.096680,0.306396,0.000000,-123.417442,6500.000000,18.000000
3.000000,744.403076,743.758545,0.644531,0.000000,-384.541351,6500.000000,18.000000
3.000000,744.403076,743.872070,0.531006,0.000000,25.493668,-2791.000000,18.000000
3.000000,744.403076,744.243164,0.159912,0.000000,361.973541,-6500.000000,18.000000
3.000000,744.403076,744.208984,0.194092,0.000000,173.204361,0.000000,18.000000
3.000000,744.403076,743.836670,0.566406,0.000000,-332.855255,6500.000000,18.000000
3.000000,744.403076,743.808594,0.594482,0.000000,-236.206848,1898.000000,18.000000
3.000000,744.403076,744.160156,0.242920,0.000000,255.673859,-6500.000000,18.000000
3.000000,744.403076,744.271240,0.131836,0.000000,306.867828,-4400.000000,18.000000
3.000000,744.403076,743.969727,0.433350,0.000000,-169.719574,6007.000000,18.000000
3.000000,744.403076,743.802490,0.600586,0.000000,-338.772888,6236.000000,18.000000
3.000000,744.403076,744.018555,0.384521,0.000000,32.484791,-3211.000000,18.000000
3.000000,744.403076,744.270020,0.133057,0.000000,347.016113,-6500.000000,18.000000
3.000000,744.403076,744.212646,0.190430,0.000000,-2.776100,0.000000,18.000000
3.000000,744.403076,743.941650,0.461426,0.000000,-249.991272,6500.000000,18.000000
3.000000,744.403076,743.869629,0.533447,0.000000,-206.876862,3017.000000,18.000000
3.000000,744.403076,744.147949,0.255127,0.000000,261.740143,-6500.000000,18.000000
3.000000,744.403076,744.355469,0.047607,0.000000,302.155090,-5788.000000,18.000000
3.000000,744.403076,744.168701,0.234375,0.000000,-17.285973,4786.000000,18.000000
3.000000,744.403076,743.820801,0.582275,0.000000,-388.606781,6500.000000,18.000000
3.000000,744.403076,743.900146,0.502930,0.000000,-147.258087,-941.000000,18.000000
3.000000,744.403076,744.334717,0.068359,0.000000,395.708588,-6500.000000,18.000000
3.000000,744.403076,744.395752,0.007324,0.000000,293.039948,-3286.000000,18.000000
3.000000,744.403076,744.039307,0.363770,0.000000,-231.744171,6500.000000,18.000000
3.000000,744.403076,743.824463,0.578613,0.000000,-409.265564,6500.000000,18.000000
3.000000,744.403076,744.051514,0.351563,0.000000,40.686264,-3675.000000,18.000000
3.000000,744.403076,744.359131,0.043945,0.000000,420.970337,-6500.000000,18.000000
3.000000,744.403076,744.378662,0.024414,0.000000,67.279411,-1614.000000,18.000000
3.000000,744.403076,744.078369,0.324707,0.000000,-234.607513,6500.000000,18.000000
3.000000,744.403076,743.797607,0.605469,0.000000,-372.271027,6500.000000,18.000000
3.000000,744.403076,744.094238,0.308838,0.000000,209.227753,-5021.000000,18.000000
3.000000,744.403076,744.399414,0.003662,0.000000,454.097534,-6500.000000,18.000000
3.000000,744.403076,744.405518,-0.002441,0.000000,159.896606,-1477.000000,18.000000
3.000000,744.403076,744.097900,0.305176,0.000000,-323.575348,6500.000000,18.000000
3.000000,744.403076,743.800049,0.603027,0.000000,-391.955566,6500.000000,18.000000
3.000000,744.403076,743.983154,0.419922,0.000000,-35.427635,-4508.000000,18.000000
3.000000,744.403076,744.459229,-0.056152,0.000000,463.362854,-6500.000000,18.000000
3.000000,744.403076,744.490967,-0.087891,0.000000,286.469208,-2551.000000,18.000000
3.000000,744.403076,744.057617,0.345459,0.000000,-293.896545,6500.000000,18.000000
3.000000,744.403076,743.798828,0.604248,0.000000,-488.703339,6500.000000,18.000000
3.000000,744.403076,743.983154,0.419922,0.000000,-16.556656,-2169.000000,18.000000
3.000000,744.403076,744.353027,0.050049,0.000000,430.045837,-6500.000000,18.000000
3.000000,744.403076,744.498291,-0.095215,0.000000,290.509369,-4893.000000,18.000000
3.000000,744.403076,744.233398,0.169678,0.000000,-103.302902,6500.000000,18.000000
3.000000,744.403076,743.774414,0.628662,0.000000,-473.549591,6500.000000,18.000000
3.000000,744.403076,743.803711,0.599365,0.000000,-239.190811,1057.000000,18.000000
3.000000,744.403076,744.322510,0.080566,0.000000,407.577026,-6500.000000,18.000000
3.000000,744.403076,744.527588,-0.124512,0.000000,374.832489,-6500.000000,18.000000
3.000000,744.403076,744.301758,0.101318,0.000000,-41.876671,3551.000000,18.000000
3.000000,744.403076,743.919678,0.483398,0.000000,-402.936096,6500.000000,18.000000
3.000000,744.403076,743.793945,0.609131,0.000000,-265.988159,4460.000000,18.000000
3.000000,744.403076,744.091797,0.311279,0.000000,122.656670,-6500.000000,18.000000
3.000000,744.403076,744.498291,-0.095215,0.000000,458.070984,-6500.000000,18.000000
3.000000,744.403076,744.443359,-0.040283,0.000000,227.346100,1227.000000,18.000000
3.000000,744.403076,743.916016,0.487061,0.000000,-462.686157,6500.000000,18.000000
3.000000,744.403076,743.753662,0.649414,0.000000,-392.085297,5122.000000,18.000000
3.000000,744.403076,744.049072,0.354004,0.000000,189.092926,-6500.000000,18.000000
3.000000,744.403076,744.311523,0.091553,0.000000,409.727997,-6500.000000,18.000000
1.000000,744.403076,744.180908,0.222168,0.000000,-155.880005,3741.000000,18.000000
1.000000,744.403076,744.025879,0.377197,0.000000,-264.597412,6397.000000,18.000000
1.000000,744.403076,744.149170,0.253906,0.000000,90.720970,-4052.000000,18.000000
